AT_USER 16.57 AT_USER pakai helm neng moment operasi zebra lodaya 2016. URL,notlalin
arcamanik hujan angin sikonbdg,notlalin
16.57 AT_USER pakai helm neng moment operasi zebra lodaya 2016. URL,notlalin
18.36 daerah btc tol pasteur lumayan padat merayap weekend hati hati guys AT_USER AT_USER URL,lalin
AT_USER 15:07 jl laswi terpantau genangan lalin lancar cuacabdg sikonbdg AT_USER AT_USER AT_USER,lalin
AT_USER 18.25 AT_USER jln hasan saputra salendro macet parah arah karawitan,lalin
perempatan jalan padasuka-suci ramai lancar AT_USER AT_USER URL,lalin
sikonbdg AT_USER macet tol purbaleunyi arah bandung 117.kayanya bgt tp gatau URL,lalin
bandungcc2016 15:07 jl laswi terpantau genangan lalin lancar cuacabdg sikonbdg URL,lalin
AT_USER 07.25 arus lalin daerah suniaraja pasar terpantau lancar jaya AT_USER AT_USER AT_USER https…,lalin
14.50 arus lalin daerah setiabudhi arah lembang terpantau ramai AT_USER URL,lalin
AT_USER 18:07 jl supratman arah cicadas terpantau padat AT_USER AT_USER AT_USER AT_USER AT_USER,lalin
16.11 arus lalin daerah setiabudi terpantau lancar AT_USER AT_USER AT_USER URL,lalin
16.15 AT_USER jalan pajajaran arah ip macet pisan ujung macet stopan husein URL,lalin
AT_USER 17.02 AT_USER arus lintas daerah jalan sudirman terpantau ramai lancar URL,lalin
15.39 buah batu arah soekarno-hatta padat ramai lancar URL,lalin
15.00 arus lalin daerah perempatan jl jakarta terpantau padat cicadas AT_USER AT_USER AT_USER URL,lalin
7.48 arus lalin daerah surapati core daerah gasibu terpantau ramai lancar AT_USER URL,lalin
17.18 AT_USER lintas semrawut putaran jalan sulanjana jalan tamansari petugas URL,lalin
16.56 daerah surapati core terpantau padat AT_USER URL,lalin
11.43 arus lalin daerah braga terpantau lancar AT_USER URL,lalin
16.44 flyover kiara condong arah binong macet parah byk kendaraan putar hati-hati taruwit URL,lalin
AT_USER 16.57 antapani macet diberlakukan rekayasa jalan proyek jembatan layang AT_USER URL,lalin
14.51 arus lalin daerah surapati core trpntau lncar jalur amp berhati2 hujan sdh turun AT_USER URL,lalin
16.19 jalan phh mustofa arah lampu merah jalan pahlawan padat rm ampera ogah suka mengatur… URL,lalin
14.37 arus lalin daerah cimindi daerah kebon kopi terpantau ramai lancar AT_USER URL,lalin
12:08 ruas jl merdeka sebelah kiri terhalang unjuk lalin lancar AT_USER AT_USER AT_USER URL,lalin
AT_USER 18.21 AT_USER soekarno hatta buah batu arah samsat macetnya ampun pengen nangis 😭 URL,lalin
jl soetta bdg dr mim uninus macetna juara imbas pengecoran jln ibrahim adji kircon sikonbdg URL,lalin
16.09 AT_USER setiabudi arah ledeng macet merayap.. URL,lalin
autocpy3 infobdg 16.11 arus lalin daerah simpang dago terpantau padat arah dago ban… URL,lalin
18.44 AT_USER daerah btc tol pasteur lumayan padat merayap weekend hati-hati URL,lalin
17.24 AT_USER mtc arah samsat kiaracondong lancar cuaca mendung gerimis tipis URL,lalin
11.52 arus lalin daerah merdeka aceh terpantau padat terkendali AT_USER AT_USER AT_USER URL,lalin
sore pk.16.50 antrian kendaraan sdh mengular hasan saputra amp karawitan martanegara padat cuaca gerimis AT_USER,lalin
17.33 prfmnews jalan setiabudi griya arah ledeng efek gegerkalong URL,notlalin
AT_USER 17.18 AT_USER lintas semrawut putaran jalan sulanjana jalan tamansari petugas URL,lalin
AT_USER 16.51 AT_USER antapani macet diberlakukan rekayasa jalan proyek jembatan layang URL,lalin
16.52 wib prfmnews antapani macet diberlakukan rekayasa jalan proyek jembatan layang URL,lalin
AT_USER 17.38 jalan layang pasupati arah gasibu macet kepadatan kendaraan balubur town square p. rudy URL,lalin
AT_USER 17:37 kawasan cicaheum cileunyi lancar jaya arah cuaca mendung p. herlan URL,lalin
17:37 kawasan cicaheum cileunyi lancar jaya arah cuaca mendung p. herlan URL,lalin
dri perempatan gatsu pt pindad rs pindad macet bberapa mobil parkir mengambil ba… URL,lalin
21.42 AT_USER samsat kiaracondong arah buah batu macet parah cuaca hujan gerimis,lalin
18.10 arus lalin daerah surapati core terpantau padat merayap AT_USER URL,lalin
16.04 arus lalin daerah simpang dago terpantau padat arah dago AT_USER AT_USER AT_USER URL,lalin
16.50 AT_USER arus lintas daerah antapani terpantau padat arah URL,lalin
20.34 arus lalin daerah soetta-kiaracondong terpantau padat AT_USER URL,lalin
bandungpunyacerita sikonbdg mynanamearai jl a.h. nasution mutiara kitchen macet arah harap … URL,lalin
AT_USER akar permasalahan pelanggaran pembiaran krn krg aparat polisi sbg penegak hukum thdp pelanggar,notlalin
17.54 AT_USER arus lalin daerah pahlawan terpantau padat katamso bcc URL,lalin
AT_USER sikonbdg AT_USER jl.binong arah jl.jakarta tersendat kecelakaan motor 😵,lalin
16.52 AT_USER jalan soekarno hatta macet URL,lalin
AT_USER 14.30 lampu merah s.hatta-bubat arah samsat padat merayap ngaheab AT_USER URL,lalin
